DescricaoExemplo;CodigoCorreto
Ref. Frete Transportadora (NF 26093 - Amblion - Blocos de Zirc.);714
Compra 0687;506
Compra 0686;506
Ref. Entrada de Compra Fresadora (Davidson ciente);570
Compra 0461;506
Pães - ref. dias: 25, 26, 27, 28 e 05 de Março. (R);594
Sedex - Dinheiro - 21/02/2025;714
Pedido 160.027/3 (Oxido Elfusa #320 5Kg) (Jan/2025);506
Sedex - Dinheiro - 20/02/2025;714
Compra 0699;506
Compra 0691;506
Compra 0677;506
Adiantamento mês 02/2025 (R);187
Pix;736
LOHENE - PREMIAÇÃO (R);782
Cartão de crédito;534
HERICK - PREMIAÇÃO (R);782
PREMIAÇÃO;782
PINCEL  (4/4);533
Referente ao sábado Vanice;581
Referente ao sábado do Tiago;581
ADILIO - Clude Saúde/ TotalPass e C4life (R);699
ANA CRISTINA - Clude Saúde/ TotalPass e C4life (R);699
CAROLINA - Clude Saúde/ TotalPass e C4life (R);699
CRISTINA - Clude Saúde/ TotalPass e C4life (R);699
HERICK - Clude Saúde/ TotalPass e C4life (R);699
JACKELINE - Clude Saúde/ TotalPass e C4life (R);699
LOHENE - Clude Saúde/ TotalPass e C4life (R);699
Compra 0552 (8/12);736
Compra 0564 (7/9);736
ANA PAULA - Clude Saúde/ TotalPass e C4life (R);699
WANDERLEIA - Clude Saúde/ TotalPass e C4life (R);699
Fatura Caixa;374
FORNO DE CERÂMICA - 230ZR - ZUBLER (33/34);570
C. Ti Interface ;506
Plano de suporte Talmax Fit ;362
COLETA E TRANSF. DE RESIDUOS QUIMICO ;362
FECHAMENTO OUTUBRO 24;506
ACUMULATIVOS: 463, 468, 476 E 482;506
ACUMULATIVOS: 478,0479, 481 E 488;506
PRÓ-LABORE ;188
PARC SIMPLES - LOP ;479
FRESADORA CADCAM - B42 - 220V;739
DIVIDA ATIVA PARC LOP ;479
ALIMENTAÇÃO - YASMIN ;737
ALIMENTAÇÃO - WANDERLEIA ;521
ALIMENTAÇÃO - ANA PAULA ;521
Rescisão ;187
Insumos ;506
ALIMENTAÇÃO - LOHENE  ;737
ALIMENTAÇÃO - LARISSA ;521
ALIMENTAÇÃO - JANAINA  ;521
ALIMENTAÇAO - CRISTINA  ;737
ALIMENTAÇÃO - CAROLINE  ;521
ALIMENTAÇÃO - VANICE  ;521
ALIMENTAÇÃO - JOYCE  ;521
ALIMENTAÇÃO - VICTOR ;521
ALIMENTAÇÃO - HERICK ;737
SCANNER - MEDIT 600 (SIN) 1/30;570
Negociação Boletos Fevereiro e Março;506
Negociação Boletos Fevereiro e Março ;570
TAR/CUSTAS COBRANCA;369
 CIL TIT MINI PILAR CONICO;506
Gestão contábil ;362
transporte da Fresadora;492
DESISTENCIA/CONSULTA;531
 C. Ti Interface;506
VT - Yasmin Maciel ;738
SEDEX - ENVIO ;357
JOYCE - TRANSPORTE  ;492
VANICE - TRANSPORTE ;492
ADILIO DA SILVA - TRANSPORTE ;738
TIAGO PAIVA - TRANSPORTE ;738
HERICK MORAES - TRANSPORTE ;738
VICTOR HUGO - TRANSPORTE  ;738
CAROLINA DE MEDEIROS - TRANSPORTE ;738
CRISTINA ALMEIDA - TRANSPORTE  ;738
LUCIANA CASTILHO - TRANSPORTE  ;738
Marketing e colab com Administradores.com;713
LOHENE - TRANSPORTE  ;738
LARISSA - TRANSPORTE  ;492
JANAINA - TRANSPORTE ;492
CAROLINE - TRANSPORTE ;492
VIVO INTERNET - 804  ;356
Chip;356
FGTS JACKELINE ;192
Scanbody ;506
SERVIÇOS DE DESENHO DE PRÓTESE  REALIZADOS NO MÊS 05/2025;362
FORNO, FRESADORA CADCAM A51, SCANNER 3D;570
Cartão ELO Caixa ;374
VICTOR HUGO ;187
CRISTINA ALMEIDA ;187
CAROLINE PORFÍRIO  ;187
CAROLINA DE MEDEIROS ;187
ADILIO PAULA ;187
SIMPLES LOP ;479
Imposto plano de saúde - HOSP 90,43 ODONT 3,84 ;350
LUISA FONTENELLE - HOSP 390,92 ODONT 26,90 ;528
PRISCILA FONTENELLE - HOSP 719,65 ODONT 26,90 ;528
MARCELO BALLIAN - HOSP  1.019,68 ODONT 26,90 ;703
LOHENE MARQUES - HOSP 605,90 ODONT 26,90 ;703
GABRIEL PORFIRIO - HOSP 390,92 ODONT 26,90 ;528
CAROLINE PORFIRIO - HOSP 672,57 ODONT 26,90 ;528
CELULARES CORPORATIVOS  ;356
FORNO DE CERÂMICA - 230ZR - ZUBLER;570
Renovação suporte anual (CIMsystem - Millbox);531
Acordo indenizatório ex funcionária Rosana Lima ;726
CONTROLE DE EXAMES ADMISSIONAIS E DEMISSIONAIS   ;362
DA  NET SERVICOS ;356
LIGHT - DEB EM CONTA ;354
Bloco cadcam, ponta pedra, estojo ;506
FGTS Rescisório Cintya Filardy;192
JIG DE ESCAN;506
Devolução Pix Dra Marcia do dia 30/05;506
Parcelas do distrato;732
Fechamento dezembro ;506
Fresas - Master Milling ;506
VANICE - Clude Saúde/ TotalPass e C4life ;339
JOYCE - Clude Saúde/ TotalPass e C4life ;339
VICTOR - Clude Saúde/ TotalPass e C4life ;699
TIAGO - Clude Saúde/ TotalPass e C4life ;699
RODRIGO - Clude Saúde/ TotalPass e C4life ;339
PRISCILA - Clude Saúde/ TotalPass e C4life ;339
NOEMIA - Clude Saúde/ TotalPass e C4life ;699
MARLON - Clude Saúde/ TotalPass e C4life ;339
LUCIANA - Clude Saúde/ TotalPass e C4life ;699
LOHENE - Clude Saúde/ TotalPass e C4life ;699
LARISSA - Clude Saúde/ TotalPass e C4life ;339
JANAINA - Clude Saúde/ TotalPass e C4life ;339
JACKELINE - Clude Saúde/ TotalPass e C4life ;339
HERICK - Clude Saúde/ TotalPass e C4life ;699
CRISTINA - Clude Saúde/ TotalPass e C4life ;699
CINTYA - Clude Saúde/ TotalPass e C4life ;339
CAROLINE - Clude Saúde/ TotalPass e C4life ;339
CAROLINA - Clude Saúde/ TotalPass e C4life ;699
ANA CRISTINA - Clude Saúde/ TotalPass e C4life ;339
ADILIO - Clude Saúde/ TotalPass e C4life ;699
FRESADORA ROLAND 2 (DWX-42W) - ADITIVO Nº1 E 2 E FILTRO LIQUIDO;570
FRESADORA SECO 5 EIXOS DWX - 52DI 2/59;570
Liga metalica;506
ALUGUEL LOP - 60% ADM ;740
ALUGUEL LOP - 40% CUSTO  ;740
ALUGUEL SL 804 - 60% ADM ;740
ALUGUEL SL 804 - 40% CUSTO  ;740
ANALISTA;362
Venda 17511;506
ANALISTA  ;362
PENSAO RODRIGO  ;751
VIVO INTERNET ;356
LIGHT - BOLETO  ;354
ITAU SEG VIDA GLOB ;358
LOHENE - COMISSAO  ;581
VANICE  ;187
TIAGO - COMISSÃO ;581
LUCIANA - COMISSÃO ;581
CRISTINA - COMISSÃO ;581
 COMISSÃO - CAROLINA ;581
COMISSAO ;581
NOEMIA - COMISSÃO ;581
ABASTECIMENTO ;492
ALIMENTAÇÃO ;521
ABASTECIMENTO - MARLON ;492
ALIMENTAÇÃO - MARLON ;521
Scanbody Pilar;706
ASSISTENTE FINANCEIRO  ;726
Seguro de vida Marlon e Rodrigo;358
INSUMOS;506
Transferência automática de Conta Digital  - Lop  para ITAU - Conta Corrente - Lop;1
Thiago - trabalhou no sábado;187
CAROLINE - COMISSAO  ;581
ISS LOP ;173
REND PAGO APLIC AUT APR;432
Comissão;581
Comissão - Ana Paula;581
Joyce - Comissão;581
Wanderleia - Comissão;581
Herick - Comissão;581
Yasmin - Comissão;581
ANTECIPAÇÃO DE DL ;581
ALIMENTAÇÃO - MARLON ;737
ABASTECIMENTO - MARLON ;738
ALIMENTAÇÃO ;737
ABASTECIMENTO ;738
PENSAO RODRIGO  ;750
Tiago - Comissão;581
CILINDRO PROT UNIT PILAR;506
Trabalhamos Segunda feira, foi feriado aqui no Rio.;187
Interf titanio ;506
Trabalhar feriado;187
Trabalhou sábado;187
FRESADORA SECO 5 EIXOS DWX - 52DI 2/59 (31/58);570
FRESADORA ROLAND 2 (DWX-42W) - ADITIVO Nº1 E 2 E FILTRO LIQUIDO (31/48);570
ANA CRISTINA - Clude Saúde/ TotalPass e C4life ;699
CAROLINE - Clude Saúde/ TotalPass e C4life ;699
JACKELINE - Clude Saúde/ TotalPass e C4life ;699
JANAINA - Clude Saúde/ TotalPass e C4life ;699
LARISSA - Clude Saúde/ TotalPass e C4life ;699
MARLON - Clude Saúde/ TotalPass e C4life ;699
PRISCILA - Clude Saúde/ TotalPass e C4life ;699
RODRIGO - Clude Saúde/ TotalPass e C4life ;699
JOYCE - Clude Saúde/ TotalPass e C4life ;699
VANICE - Clude Saúde/ TotalPass e C4life ;699
Fresas - Master Milling  (4/5);506
Bônus trimestral;187
Trabalhou sábado.;187
Pois ontem o rapaz do oxigênio chegou no horário do almoço, aí ela pagou com dinheiro dela e depois paguei a ela.;506
ANA PAULA - Clude Saúde/ TotalPass e C4life ;699
WANDERLEIA - Clude Saúde/ TotalPass e C4life ;699
Fechamento dezembro  (7/7);506
Parcelas do distrato (2/3);732
 RN VARIOBASE;506
Taxa cartão vt desligamento Guilherme ;350
Bloco cadcam, ponta pedra, estojo  (9/10);506
Insumos  (4/7);506
Gesso;506
Tiago pois trabalhou sábado. ;187
 Victor pois trabalhou sábado.;187
Renovação suporte anual (CIMsystem - Millbox) (5/5);741
Fatura Caixa;1
Bônus trimestral Victor ;782
FORNO DE CERÂMICA - 230ZR - ZUBLER (32/34);570
CAROLINE PORFIRIO - HOSP 672,57 ODONT 26,90 ;703
GABRIEL PORFIRIO - HOSP 390,92 ODONT 26,90 ;703
LOHENE MARQUES - HOSP 672,57 ODONT 26,90 ;703
PRISCILA FONTENELLE - HOSP 719,65 ODONT 26,90 ;703
LUISA FONTENELLE - HOSP 390,92 ODONT 26,90 ;703
Imposto plano de saúde - HOSP 92,02 ODONT 3,84 ;350
Pois ele saiu na quinta feira tarde do laboratório e foi de uber.;187
SALARIO FAMILIA R$195,00 (VANICE, ANA CRISTINA, JACKELINE) SALARIO MATERNIDADE (ANA CRISTINA);736
ANA PAULA  ;192
WANDERLEIA  ;192
Cartão ELO Caixa ;369
FORNO, FRESADORA CADCAM A51, SCANNER 3D (7/12);570
SERVIÇOS DE DESENHO DE PRÓTESE  REALIZADOS NO MÊS 06/2025;467
Marketing e colab com Administradores.com (11/12);713
Fatura Master;1
DESISTENCIA/CONSULTA (7/12);741
VT - Yasmin Maciel referente a 1 semana de passagens;738
Taxas judiciais - referente a processo judicial Dayube;350
CAROLINE - TRANSPORTE ;738
JANAINA - TRANSPORTE ;738
LARISSA - TRANSPORTE  ;738
VANICE - TRANSPORTE ;738
JOYCE - TRANSPORTE  ;738
ANA PAULA - TRANSPORTE  ;738
YASMIN MACIEL - TRANSPORTE  ;738
WANDERLEIA - TRANSPORTE  ;738
Trabalhou sábado - Tiago ;187
SCANNER - MEDIT 600 (SIN) 1/30 (28/30);570
Negociação Boletos Fevereiro e Março  (5/6);570
Insumos  (6/10);506
Negociação Boletos Fevereiro e Março (5/6);506
Plano de suporte Talmax Fit  (2/4);362
FRESADORA CADCAM - B42 - 220V (10/48);739
DIVIDA ATIVA PARC LOP  (18/30);550
PARC SIMPLES - LOP  (14/60);550
ALIMENTAÇÃO - VICTOR ;737
ALIMENTAÇÃO - JOYCE  ;737
ALIMENTAÇÃO - VANICE  ;737
ALIMENTAÇÃO - CAROLINE  ;737
ALIMENTAÇÃO - JANAINA  ;737
ALIMENTAÇÃO - LARISSA ;737
ALIMENTAÇÃO - ANA PAULA ;737
ALIMENTAÇÃO - WANDERLEIA ;737
Juros Dr Samuel Levy - boleto vencido 20/07;433
ALIMENTAÇÃO - BRUNO ALVIN;737
EMPRÉSTIMO (11/25);152
Insumos  (5/7);506
RODRIGO - ALIMENTAÇÃO ;737
RODRIGO - ABASTECIMENTO ;738
CAROLINE - PREMIAÇÃO ;782
VICTOR HUGO - PREMIAÇÃO ;782
LARISSA - PREMIAÇÃO ;782
ADILIO - PREMIAÇÃO ;782
CAROLINA - PREMIAÇÃO ;782
CRISTINA - PREMIAÇÃO ;782
LUCIANA - PREMIAÇÃO ;782
TIAGO - PREMIAÇÃO ;782
VANICE - PREMIAÇÃO ;782
LOHENE - PREMIAÇÃO ;782
RODRIGO - PREMIAÇÃO ;782
MARLON - PREMIAÇÃO ;782
MARLON - PEDAGIO;705
ANA CRISTINA - PREMIAÇÃO ;782
ANA PAULA - PREMIAÇÃO ;782
JOYCE - PREMIAÇÃO ;782
HERICK - PREMIAÇÃO ;782
YASMIM - PREMIAÇÃO ;782
Estoque Maira;506
Referente ao sábado do Tiago;187
Referente ao sábado Vanice;187
FRESADORA SECO 5 EIXOS DWX - 52DI 2/59 (32/58);570
Fresas - Master Milling  (5/5);506
Parcelas do distrato (3/3);732
Bloco cadcam, ponta pedra, estojo  (10/10);506
Emprestimo ;152
FORNO DE CERÂMICA - 230ZR - ZUBLER (33/34);570
 RC VB P/ COROA;506
FORNO, FRESADORA CADCAM A51, SCANNER 3D (8/12);570
SERVIÇOS DE DESENHO DE PRÓTESE  REALIZADOS NO MÊS 07/2025;467
Salario 05/25;187
Marketing e colab com Administradores.com (12/12);713
DESISTENCIA/CONSULTA (8/12);741
Insumos  (6/7);506
Negociação Boletos Fevereiro e Março  (6/6);570
BRUNO ALVIM - TRANSPORTE ;738
Pix - Referente a paciente Cleni Teresinha ;504
SCANNER - MEDIT 600 (SIN) 1/30 (29/30);570
Insumos  (7/10);506
Plano de suporte Talmax Fit  (3/4);362
CRO LAB;707
Emprestimo ao funcionário;187
DIVIDA ATIVA PARC LOP  (19/30);550
PARC SIMPLES - LOP  (15/60);550
Rescisão;187
FGTS Rescisório Vanice;192
ALIMENTAÇÃO - BRUNO ALVIN ;737
Luva, máscara, gesso, ponta misturadora, revestimento, óxido.|0002 ODONTOSHOP COMERCIO LTD;506
Revestimento, bisturi, óxido|0002 ODONTOSHOP COMERCIO LTDA;506
0002 ODONTOSHOP COMERCIO LTD;506
ODONTOSHOP COMERCIO LTD;506
ODONTOSHOP COMERCIO LTDA;506
DENTAL CREMER;506
DENTAL LG;506
IVOCLAR DENT;506
Pagamento salário referente ao mês de Julho|0022 José Carlos;187
Pagamento salário referente ao mês de Julho|0025 Lucicleide Farias;187
COB COMPE CAIXA;369
DB T CESTA CAIXA;369
Mini pilar, RN Synocta plastic|0016 NEODENT BRASIL (JJGC);506
NEODENT BRASIL (JJGC);506
NEODENT BRASIL;506
NEODENT;506
TED PRA ROSIANE BERTOLDO;548
INSS;191
INSS a recolher;191
Parafuso, análogo, mini pilar|0016 NEODENT BRASIL (JJGC);506
Internet |0017 ALGAR TELECOM S/A;356
Labfácil sistema|0035 URGTEC CONSULTORIA E TREINAMENTO LTDA;531
