Débito;Crédito;grupo;subgrupo;Valor
506;;;INSUM DE PRODUÇ;-478,1
506;;;INSUM DE PRODUÇ;-62,1
570;;;INVESTIMENTO;-4677,14
506;;;INSUM DE PRODUÇ;-195,51
506;;;INSUM DE PRODUÇ;-328,56
506;;;INSUM DE PRODUÇ;-175,16
506;;;INSUM DE PRODUÇ;-507,46
506;;;INSUM DE PRODUÇ;-184,12
506;;;INSUM DE PRODUÇ;-387,5
506;;;INSUM DE PRODUÇ;-198,54
506;;;INSUM DE PRODUÇ;-254,39
187;;;FOLHA DE PGTO;-165,16
506;;;INSUM DE PRODUÇ;-231,83
506;;;INSUM DE PRODUÇ;-522,7
506;;;INSUM DE PRODUÇ;-317,69
506;;;INSUM DE PRODUÇ;-637,67
506;;;INSUM DE PRODUÇ;-446,55
740;;;ALUGUEL;-800,0
729;;;MANUT EQUIP;-300,0
187;;;FOLHA DE PGTO;-1000,0
187;;;FOLHA DE PGTO;-1000,0
;;;;3894,21
506;;;INSUM DE PRODUÇ;-650,3
;;;;-2000,0
187;;;FOLHA DE PGTO;-1547,32
;;;;45,0
;;;;134,9
506;;;INSUM DE PRODUÇ;-250,0
;;;;-5000,0
506;;;INSUM DE PRODUÇ;-162,24
506;;;INSUM DE PRODUÇ;-311,83
506;;;INSUM DE PRODUÇ;-339,48
506;;;INSUM DE PRODUÇ;-287,75
;;;;1500,0
;;;;2772,0
;;;;4006,73
;;;;7900,0
;;;;2485,8
;;;;324,0
;;;;140,0
;;;;165,9
;;;;1100,0
;;;PROLABORE;-5000,0
;;;PROLABORE;-2000,0
;;;;-300,0
187;;;FOLHA DE PGTO;-200,0
;187;;FOLHA DE PGTO;200,0
506;;;INSUM DE PRODUÇ;-176,2
187;;;FOLHA DE PGTO;-47,0
506;;;INSUM DE PRODUÇ;-508,13
506;;;INSUM DE PRODUÇ;-156,82
350;;;TAXAS DIVERSAS;-194,51
350;;;TAXAS DIVERSAS;-191,91
506;;;INSUM DE PRODUÇ;-210,32
354;;;CONTA ENERGIA;-55,44
506;;;INSUM DE PRODUÇ;-1236,96
506;;;INSUM DE PRODUÇ;-323,86
;;;;270,0
;;;;320,0
530;;;MANUT PREDIAL;-470,0
506;;;INSUM DE PRODUÇ;-212,1
506;;;INSUM DE PRODUÇ;-393,45
506;;;INSUM DE PRODUÇ;-431,47
187;;;FOLHA DE PGTO;-2689,43
506;;;INSUM DE PRODUÇ;-1800,0
;;;PROLABORE;-5000,0
350;;;TAXAS DIVERSAS;-106,53
350;;;TAXAS DIVERSAS;-106,53
350;;;TAXAS DIVERSAS;-138,35
356;;;TEL E INTERNET;-179,21
356;;;TEL E INTERNET;-133,35
;;;;50,0
;;;;324,0
;;;;396,0
594;;;COPA / LIMPEZA;-13,98
358;;;SEGUROS;-242,81
;350;;TAXAS DIVERSAS;106,53
350;;;TAXAS DIVERSAS;-140,43
350;;;TAXAS DIVERSAS;-144,63
350;;;TAXAS DIVERSAS;-148,69
350;;;TAXAS DIVERSAS;-152,89
350;;;TAXAS DIVERSAS;-156,68
350;;;TAXAS DIVERSAS;-160,88
350;;;TAXAS DIVERSAS;-108,13
350;;;TAXAS DIVERSAS;-111,36
350;;;TAXAS DIVERSAS;-114,49
350;;;TAXAS DIVERSAS;-117,72
350;;;TAXAS DIVERSAS;-120,64
350;;;TAXAS DIVERSAS;-123,87
530;;;MANUT PREDIAL;-750,0
;;;;1789,5
;;;;320,0
506;;;INSUM DE PRODUÇ;-661,06
506;;;INSUM DE PRODUÇ;-255,62
187;;;FOLHA DE PGTO;-1733,67
356;;;TEL E INTERNET;-86,02
187;;;FOLHA DE PGTO;-2174,6
;;;;636,0
;;;;1914,5
;;;;270,0
714;;;FRETE / MOTOBOY;-1455,0
358;;;SEGUROS;-142,46
;187;;FOLHA DE PGTO;1733,67
;;;;594,52
350;;;TAXAS DIVERSAS;-72,0
;;;;-320,0
;;;;-270,0
506;;;INSUM DE PRODUÇ;-506,0
506;;;INSUM DE PRODUÇ;-237,12
506;;;INSUM DE PRODUÇ;-628,01
506;;;INSUM DE PRODUÇ;-625,85
;;;CURSO E TREINAM;-85,0
506;;;INSUM DE PRODUÇ;-357,31
506;;;INSUM DE PRODUÇ;-808,36
506;;;INSUM DE PRODUÇ;-733,32
506;;;INSUM DE PRODUÇ;-270,12
506;;;INSUM DE PRODUÇ;-141,45
506;;;INSUM DE PRODUÇ;-411,5
506;;;INSUM DE PRODUÇ;-136,81
506;;;INSUM DE PRODUÇ;-319,96
506;;;INSUM DE PRODUÇ;-223,75
187;;;FOLHA DE PGTO;-99,9
570;;;INVESTIMENTO;-54,66
570;;;INVESTIMENTO;-45,75
570;;;INVESTIMENTO;-203,5
;;;CURSO E TREINAM;-123,8
712;;;EVENTO;-69,95
712;;;EVENTO;-72,48
594;;;COPA / LIMPEZA;-1,29
594;;;COPA / LIMPEZA;-7,47
594;;;COPA / LIMPEZA;-9,73
594;;;COPA / LIMPEZA;-15,99
594;;;COPA / LIMPEZA;-1,89
594;;;COPA / LIMPEZA;-37,26
594;;;COPA / LIMPEZA;-2,48
594;;;COPA / LIMPEZA;-5,99
594;;;COPA / LIMPEZA;-2,72
594;;;COPA / LIMPEZA;-80,93
594;;;COPA / LIMPEZA;-22,24
594;;;COPA / LIMPEZA;-5,99
594;;;COPA / LIMPEZA;-3,21
594;;;COPA / LIMPEZA;-11,99
594;;;COPA / LIMPEZA;-2,32
594;;;COPA / LIMPEZA;-2,71
594;;;COPA / LIMPEZA;-5,99
506;;;INSUM DE PRODUÇ;-2,4
594;;;COPA / LIMPEZA;-1,57
594;;;COPA / LIMPEZA;-36,98
594;;;COPA / LIMPEZA;-2,23
594;;;COPA / LIMPEZA;-34,8
594;;;COPA / LIMPEZA;-6,99
594;;;COPA / LIMPEZA;-2,1
594;;;COPA / LIMPEZA;-13,99
506;;;INSUM DE PRODUÇ;-13,9
506;;;INSUM DE PRODUÇ;-25,94
359;;;MAT ESCRIT;-69,96
359;;;MAT ESCRIT;-45,0
359;;;MAT ESCRIT;-18,1
359;;;MAT ESCRIT;-79,7
359;;;MAT ESCRIT;-38,4
530;;;MANUT PREDIAL;-38,0
530;;;MANUT PREDIAL;-24,5
506;;;INSUM DE PRODUÇ;-9,99
506;;;INSUM DE PRODUÇ;-24,5
594;;;COPA / LIMPEZA;-23,78
506;;;INSUM DE PRODUÇ;-290,95
729;;;MANUT EQUIP;-18,0
506;;;INSUM DE PRODUÇ;-76,0
506;;;INSUM DE PRODUÇ;-93,33
713;;;MARKETING;-153,0
350;;;TAXAS DIVERSAS;-119,76
;;;CURSO E TREINAM;-583,33
712;;;EVENTO;-31,3
712;;;EVENTO;-29,98
712;;;EVENTO;-85,8
729;;;MANUT EQUIP;-63,34
570;;;INVESTIMENTO;-674,83
570;;;INVESTIMENTO;-925,75
506;;;INSUM DE PRODUÇ;-19,38
506;;;INSUM DE PRODUÇ;-19,38
;506;;INSUM DE PRODUÇ;19,38
594;;;COPA / LIMPEZA;-7,49
506;;;INSUM DE PRODUÇ;-34,99
594;;;COPA / LIMPEZA;-7,98
506;;;INSUM DE PRODUÇ;-102,4
;;;;820,0
;;;;-636,0
;;;;1800,0
594;;;COPA / LIMPEZA;-1,44
594;;;COPA / LIMPEZA;-2,91
594;;;COPA / LIMPEZA;-3,34
530;;;MANUT PREDIAL;-19,0
530;;;MANUT PREDIAL;-12,0
506;;;INSUM DE PRODUÇ;-25,75
594;;;COPA / LIMPEZA;-36,0
530;;;MANUT PREDIAL;-75,0
594;;;COPA / LIMPEZA;-48,62
506;;;INSUM DE PRODUÇ;-29,9
506;;;INSUM DE PRODUÇ;-32,43
506;;;INSUM DE PRODUÇ;-184,0
594;;;COPA / LIMPEZA;-47,23
594;;;COPA / LIMPEZA;-14,91
359;;;MAT ESCRIT;-6,0
570;;;INVESTIMENTO;-158,0
712;;;EVENTO;-67,5
530;;;MANUT PREDIAL;-225,45
506;;;INSUM DE PRODUÇ;-57,38
530;;;MANUT PREDIAL;-18,2
729;;;MANUT EQUIP;-8,0
506;;;INSUM DE PRODUÇ;-5,98
570;;;INVESTIMENTO;-766,67
570;;;INVESTIMENTO;-1070,15
570;;;INVESTIMENTO;-200,0
570;;;INVESTIMENTO;-326,06
;;;;10000,0
;;;PROLABORE;5000,0
152;;;EMPRÉSTIMOS;-1800,0
;;;PROLABORE;-1000,0
506;;;INSUM DE PRODUÇ;-286,75
506;;;INSUM DE PRODUÇ;-220,09
;;;;3379,9
479;;;IMP SOBRE VENDA;-12697,61
;479;;IMP SOBRE VENDA;12697,61
;;;;2640,0
714;;;FRETE / MOTOBOY;-70,0
726;;;CONTABILIDADE;-1440,0
506;;;INSUM DE PRODUÇ;-499,63
506;;;INSUM DE PRODUÇ;-608,57
;506;;INSUM DE PRODUÇ;608,57
506;;;INSUM DE PRODUÇ;-313,98
506;;;INSUM DE PRODUÇ;-249,59
152;;;EMPRÉSTIMOS;-210,27
;;;;-1,66
358;;;SEGUROS;-26,35
1;;-;-;-14746,38
;504;Receitas ;Vendas de próteses;1751,5
;504;Receitas ;Vendas de próteses;3737,54
;504;Receitas ;Vendas de próteses;2263,4
;1;-;-;430,13
738;;Custos;Auxílio-transporte e combustível;-600,0
738;;Custos;Auxílio-transporte e combustível;-206,8
738;;Custos;Auxílio-transporte e combustível;-378,4
738;;Custos;Auxílio-transporte e combustível;-300,0
738;;Custos;Auxílio-transporte e combustível;-360,0
570;;Atividades de investimentos;Aquisição de imobilizado;-5115,73
506;;Custos;Matéria-prima;-7157,12
738;;Custos;Auxílio-transporte e combustível;-554,4
;504;Receitas ;Vendas de próteses;1107,84
;504;Receitas ;Vendas de próteses;1107,84
;504;Receitas ;Vendas de próteses;829,85
;504;Receitas ;Vendas de próteses;829,88
;504;Receitas ;Vendas de próteses;829,88
;504;Receitas ;Vendas de próteses;829,88
;504;Receitas ;Vendas de próteses;829,88
369;;Receitas/despesas financeiras;Tarifas bancárias;-25,44
;504;Receitas ;Vendas de próteses;4566,95
;504;Receitas ;Vendas de próteses;10000,0
;504;Receitas ;Vendas de próteses;1500,0
570;;Atividades de investimentos;Aquisição de imobilizado;-2499,67
506;;Custos;Matéria-prima;-1318,5
362;;Despesas administrativas;Serviços de terceiros;-525,0
;504;Receitas ;Vendas de próteses;1140,61
;504;Receitas ;Vendas de próteses;1140,61
;504;Receitas ;Vendas de próteses;1140,61
;504;Receitas ;Vendas de próteses;1140,61
;504;Receitas ;Vendas de próteses;1140,61
;504;Receitas ;Vendas de próteses;1140,62
;504;Receitas ;Vendas de próteses;600,0
;504;Receitas ;Vendas de próteses;1158,65
;504;Receitas ;Vendas de próteses;1158,65
;504;Receitas ;Vendas de próteses;1158,66
187;;Custos;Salários e ordenados;-386,36
707;;Custos;CRO;-229,51
187;;Custos;Salários e ordenados;-650,0
;504;Receitas ;Vendas de próteses;580,0
;504;Receitas ;Vendas de próteses;1000,0
;504;Receitas ;Vendas de próteses;4680,0
;504;Receitas ;Vendas de próteses;11935,99
;504;Receitas ;Vendas de próteses;1249,36
;504;Receitas ;Vendas de próteses;1249,36
;504;Receitas ;Vendas de próteses;896,13
;504;Receitas ;Vendas de próteses;896,14
;504;Receitas ;Vendas de próteses;1000,0
;1;-;-;3480,41
550;;Atividades de financiamentos;Pagamento de dívida tributária parcelada;-929,57
550;;Atividades de financiamentos;Pagamento de dívida tributária parcelada;-5863,88
737;;Custos;Auxílio-alimentação e refeição;-350,0
737;;Custos;Auxílio-alimentação e refeição;-350,0
506;;Custos;Matéria-prima;-366,14
506;;Custos;Matéria-prima;-1181,32
737;;Despesas administrativas;Auxílio-alimentação e refeição;-350,0
737;;Despesas administrativas;Auxílio-alimentação e refeição;-350,0
737;;Custos;Auxílio-alimentação e refeição;-350,0
737;;Despesas administrativas;Auxílio-alimentação e refeição;-350,0
737;;Despesas administrativas;Auxílio-alimentação e refeição;-350,0
737;;Custos;Auxílio-alimentação e refeição;-350,0
737;;Despesas administrativas;Auxílio-alimentação e refeição;-350,0
737;;Despesas administrativas;Auxílio-alimentação e refeição;-350,0
737;;Custos;Auxílio-alimentação e refeição;-350,0
187;;Despesas administrativas;Rescisões;-5402,44
192;;Despesas administrativas;FGTS;-832,0
737;;Custos;Auxílio-alimentação e refeição;-350,0
;504;Receitas ;Vendas de próteses;2000,0
;504;Receitas ;Vendas de próteses;3342,0
;504;Receitas ;Vendas de próteses;11935,99
;504;Receitas ;Vendas de próteses;95,32
;504;Receitas ;Vendas de próteses;466,91
