debito;credito;data;descrição;grupo;subgrupo;valor
;;14/02/2025;Transf. |Origem:BANCO DO BRASIL PJ-Destino:BANCO ITAÚ PJ;;;3000
;;14/02/2025;teclado |0070 MERCADOLIVRE.COM ATIVIDADES DE INTERNET LTDA;;;-85,4
;;14/02/2025;Transf. |Origem:BANCO DO BRASIL PJ-Destino:BANCO ITAÚ PJ;;;2400
;;14/02/2025;luva e mascara|0089 M&B EMBALAGENS DESCARTAVEIS LTDA;;;-48,5
;;14/02/2025;Estorno C.P. Pgto: 14/02/2025 M&B EMBALAGENS DESCARTAVEIS LTDA;;;48,5
;;17/02/2025;0053 Everaldo Barbosa dos Santos;;;-75
;;19/02/2025;adiantamento|0130 Rubens Horikawa Katagiri;;;-720
;;19/02/2025;0089 M&B EMBALAGENS DESCARTAVEIS LTDA;;;-21,28
;;19/02/2025;cartao de credito empresa;;;-519,51
;;19/02/2025;casa de bolos;;;-16
;;21/02/2025;0065 SIMPLES NACIONAL;;;-1966,36
;;21/02/2025;0065 SIMPLES NACIONAL;;;-2243,26
;;21/02/2025;0073 ALIEXPRESS INTERNATIONAL (NETHERLANDS) B.V.;;;-254,88
;;24/02/2025;comprar cartao credito pf|0048 PAULO ROBERTO MACIEL FILHO;;;-1799,64
;;24/02/2025;0053 Everaldo Barbosa dos Santos;;;-240
;;24/02/2025;cobranca de boleto|0082 ITAU UNIBANCO S.A.;;;-8,16
;;26/02/2025;Transf. |Origem:BANCO ITAÚ PJ-Destino:BANCO DO BRASIL PJ provisao pgto certificado digi;;;-220
;;26/02/2025;0058 COMUNHÃO CRISTÃ VERDADE E VIDA;;;-20
;;26/02/2025;0090 ELINEI MENDES;;;-170
;;26/02/2025;dev pix mercado livre;;;85,4
;;26/02/2025;0068 MAYPER CONTADORES ASSOCIADOS LTDA;;;-524
;;26/02/2025;0082 ITAU UNIBANCO S.A.;;;-24,48
;;26/02/2025;0082 ITAU UNIBANCO S.A.;;;-23,48
;;28/02/2025;Transf. |Origem:BANCO DO BRASIL PJ-Destino:BANCO ITAÚ PJ;;;1938,05
;;28/02/2025;0076 URGTECH INOVACAO E SUPORTE LTDA;;;-78,37
;;28/02/2025;0068 MAYPER CONTADORES ASSOCIADOS LTDA;;;-1000
;;07/03/2025;0080 SANI MACIEL;;;-500
;;07/03/2025;0134 EFETIVA PREMIUM CERTIFICADO DIGITAL LTDA.;;;-211,01
;;07/03/2025;0082 ITAU UNIBANCO S.A.;;;-0,28
;;07/03/2025;0082 ITAU UNIBANCO S.A.;;;-2751,96
;;07/03/2025;cobrança boleto|0082 ITAU UNIBANCO S.A.;;;-24,48
;;07/03/2025;iof|0082 ITAU UNIBANCO S.A.;;;-104,4
;;10/03/2025;Transf. |Origem:BANCO DO BRASIL PJ-Destino:BANCO ITAÚ PJ;;;3200
;;10/03/2025;provisao aluguel;;;2092
;;10/03/2025;provisao contas a pagar;;;1000
;;10/03/2025;dev de provisionamento|0048 PAULO ROBERTO MACIEL FILHO;;;-3400
;;10/03/2025;0053 Everaldo Barbosa dos Santos;;;-115
;;12/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Aline Monique Rodrigues Cassa;;;1140
;;12/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Larissa Douat Valim Horikawa;;;730,5
;;12/03/2025;0055 REDECARD INSTITUICAO DE PAGAMENTO S.A.;;;-159
;;12/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Isaac Newton Hoga;;;465,38
;;12/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Marina Campos;;;370
;;13/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Ana Claudia Ynone Gouveia;;;4429,5
;;13/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Nadjila Cristina Estork;;;1799
;;14/03/2025;Transf. | Origem: BANCO ITAÚ PJ - Destino: BANCO DO BRASI Pgto de serviço(s) realizado(;;;-370
;;14/03/2025;Transf. | Origem: BANCO ITAÚ PJ - Destino: BANCO ITAÚ PF Pgto de serviço(s) realizado(;;;-465,38
;;14/03/2025;0082 ITAU UNIBANCO S.A.;;;-16,32
;;14/03/2025;JUROS TRANSAÇÃO MAQUININHA LINK|0055 REDECARD INSTITUICAO DE PAGAMENTO S.A.;;;-235
;;17/03/2025;0058 COMUNHÃO CRISTÃ VERDADE E VIDA;;;-575
;;17/03/2025;PGTO ANA GOUVEIA|0054 Paulo Roberto Maciel;;;-217,35
;;17/03/2025;PGTO NADJHILA|0054 Paulo Roberto Maciel;;;-217,35
;;17/03/2025;KEY SACO ASPIRADOR|0137 OSVALDO BENTO DE SOUZA COMERCIO DE MOVEIS;;;-119,5
;;21/03/2025;pastilhas|0083 LSI S.A.;;;-162,63
;;21/03/2025;0078 ZYRCAD - JHH ARTESANATOS LTDA;;;-2145
;;21/03/2025;0080 SANI MACIEL;;;-500
;;21/03/2025;0108 ENEL BRASIL S.A;;;-368,93
;;21/03/2025;faxina|0090 ELINEI MENDES;;;-180
;;21/03/2025;cartao de credito|0082 ITAU UNIBANCO S.A.;;;-519,5
;;21/03/2025;aluguel|0055 REDECARD INSTITUICAO DE PAGAMENTO S.A.;;;-35
;;21/03/2025;0082 ITAU UNIBANCO S.A.;;;-13,96
;;21/03/2025;0061 LALAMOVE TECNOLOGIA (BRASIL) LTDA.;;;-100
;;21/03/2025;0053 Everaldo Barbosa dos Santos;;;-656
;;21/03/2025;0130 Rubens Horikawa Katagiri;;;-720
;;21/03/2025;0048 PAULO ROBERTO MACIEL FILHO;;;-2300
;;21/03/2025;resina|0073 ALIEXPRESS INTERNATIONAL (NETHERLANDS) B.V.;;;-278,46
;;21/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Andressa Veiga Rubbi;;;570
;;26/03/2025;Estorno C.ReceberLanç/Cliente 21/03/25 Andressa Veiga Rubbi;;;-570
;;26/03/2025;0061 LALAMOVE TECNOLOGIA (BRASIL) LTDA.;;;-100
;;26/03/2025;0082 ITAU UNIBANCO S.A.;;;-8,16
;;26/03/2025;0082 ITAU UNIBANCO S.A.;;;-24,48
;;28/03/2025;Transf. |Origem:BANCO DO BRASIL PJ-Destino:BANCO ITAÚ PJ;;;7000
;;28/03/2025;venda de imobilizado;;;5000
;;28/03/2025;venda de imobilizado;;;5000
;;28/03/2025;venda de imobilizado;;;5000
;;28/03/2025;0065 SIMPLES NACIONAL;;;-1331,75
;;28/03/2025;0061 LALAMOVE TECNOLOGIA (BRASIL) LTDA.;;;-100
;;28/03/2025;0089 M&B EMBALAGENS DESCARTAVEIS LTDA;;;-23,5
