Data;DescricaoOriginal;Valor;Débito;Crédito;GrupoClassificado;SubgrupoClassificado;Metodo;Confianca
19/02/2025;adiantamento|0130 Rubens Horikawa Katagiri;-720,0;785,0;;Atividades de financiamentos;Antecipação de recebíveis;IA (Contexto);0,015615352543639889
19/02/2025;0089 M&B EMBALAGENS DESCARTAVEIS LTDA;-21,28;715,0;;Despesas comerciais;Embalagens;IA (Contexto);0,018781155968077144
19/02/2025;cartao de credito empresa;-519,51;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;IA (Contexto);0,012930555110270097
19/02/2025;casa de bolos;-16,0;785,0;;Atividades de financiamentos;Antecipação de recebíveis;IA (Contexto);0,012269286571608024
21/02/2025;0065 SIMPLES NACIONAL;-1966,36;479,0;;Parcelamentos e Dívidas;Parcelamento do simples nacional ;IA (Contexto);0,12397146652675356
21/02/2025;0065 SIMPLES NACIONAL;-2243,26;479,0;;Parcelamentos e Dívidas;Parcelamento do simples nacional ;IA (Contexto);0,12397146652675356
21/02/2025;0073 ALIEXPRESS INTERNATIONAL (NETHERLANDS) B.V.;-254,88;506,0;;Outras despesas;Devolução de vendas ;IA (Contexto);0,00644441750505115
24/02/2025;comprar cartao credito pf|0048 PAULO ROBERTO MACIEL FILHO;-1799,64;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;IA (Contexto);0,0099099761052002
24/02/2025;0053 Everaldo Barbosa dos Santos;-240,0;187,0;;Despesas com Salários e Encargos;Salários ;IA (Contexto);0,006596117288343856
24/02/2025;cobranca de boleto|0082 ITAU UNIBANCO S.A.;-8,16;369,0;;Despesas financeiras;Tarifas bancárias;IA (Contexto);0,0083146996990463
26/02/2025;Transf. |Origem:BANCO ITAÚ PJ-Destino:BANCO DO BRASIL PJ provisao pgto certificado digi;-220,0;11,0;;Atividades de caixa;Banco Entrada;IA (Contexto);0,03357293512394714
26/02/2025;0058 COMUNHÃO CRISTÃ VERDADE E VIDA;-20,0;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,014315044990316562
26/02/2025;0090 ELINEI MENDES;-170,0;504,0;;Receitas;Devoluções de vendas;IA (Contexto);0,006462990422736224
26/02/2025;dev pix mercado livre;85,4;;736,0;Outras receitas/despesas;Compensações previdenciárias ;IA (Contexto);0,00784652708898532
26/02/2025;0068 MAYPER CONTADORES ASSOCIADOS LTDA;-524,0;726,0;;Despesas administrativas;Causas Trabalhistas ;IA (Contexto);0,014854215335966451
26/02/2025;0082 ITAU UNIBANCO S.A.;-24,48;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,008088494789681022
26/02/2025;0082 ITAU UNIBANCO S.A.;-23,48;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,008088494789681022
28/02/2025;Transf. |Origem:BANCO DO BRASIL PJ-Destino:BANCO ITAÚ PJ;1938,05;;11,0;Atividades de caixa;Banco Entrada;IA (Contexto);0,03907102952041098
28/02/2025;0076 URGTECH INOVACAO E SUPORTE LTDA;-78,37;362,0;;Despesas administrativas;Serviços de terceiros;IA (Contexto);0,0079297109198604
28/02/2025;0068 MAYPER CONTADORES ASSOCIADOS LTDA;-1000,0;726,0;;Despesas administrativas;Causas Trabalhistas ;IA (Contexto);0,014854215335966451
07/03/2025;0080 SANI MACIEL;-500,0;738,0;;Custos;Auxílio-transporte e combustível;IA (Contexto);0,007533403173377701
07/03/2025;0134 EFETIVA PREMIUM CERTIFICADO DIGITAL LTDA.;-211,01;350,0;;Outras despesas;Impostos de terceiros ;IA (Contexto);0,008855339646082316
07/03/2025;0082 ITAU UNIBANCO S.A.;-0,28;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,008088494789681022
07/03/2025;0082 ITAU UNIBANCO S.A.;-2751,96;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,008088494789681022
07/03/2025;cobrança boleto|0082 ITAU UNIBANCO S.A.;-24,48;369,0;;Despesas financeiras;Tarifas bancárias;IA (Contexto);0,008670709723681674
07/03/2025;iof|0082 ITAU UNIBANCO S.A.;-104,4;785,0;;Atividades de financiamentos;Antecipação de recebíveis;IA (Contexto);0,007859370022266842
10/03/2025;Transf. |Origem:BANCO DO BRASIL PJ-Destino:BANCO ITAÚ PJ;3200,0;;11,0;Atividades de caixa;Banco Entrada;IA (Contexto);0,03907102952041098
10/03/2025;provisao aluguel;2092,0;;740,0;Custos;Aluguel de imóvel;IA (Contexto);0,02648130681309022
10/03/2025;provisao contas a pagar;1000,0;;216,0;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,01326153812276089
10/03/2025;dev de provisionamento|0048 PAULO ROBERTO MACIEL FILHO;-3400,0;709,0;;Custos;Cursos e treinamentos;IA (Contexto);0,007999064652907577
10/03/2025;0053 Everaldo Barbosa dos Santos;-115,0;187,0;;Despesas com Salários e Encargos;Salários ;IA (Contexto);0,006596117288343856
12/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Aline Monique Rodrigues Cassa;1140,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,0135623929711358
12/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Larissa Douat Valim Horikawa;730,5;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,01352831417208489
12/03/2025;0055 REDECARD INSTITUICAO DE PAGAMENTO S.A.;-159,0;682,0;;Atividades de financiamentos;Pagamento de dívida trabalhista parcelada;IA (Contexto);0,008910820378433718
12/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Isaac Newton Hoga;465,38;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,014956642641376116
12/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Marina Campos;370,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,014956642641376116
13/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Ana Claudia Ynone Gouveia;4429,5;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011365942445494444
13/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Nadjila Cristina Estork;1799,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,014043694668597586
14/03/2025;Transf. | Origem: BANCO ITAÚ PJ - Destino: BANCO DO BRASI Pgto de serviço(s) realizado(;-370,0;11,0;;Atividades de caixa;Banco Entrada;IA (Contexto);0,033479307166992364
14/03/2025;Transf. | Origem: BANCO ITAÚ PJ - Destino: BANCO ITAÚ PF Pgto de serviço(s) realizado(;-465,38;11,0;;Atividades de caixa;Banco Entrada;IA (Contexto);0,027194666361113718
14/03/2025;0082 ITAU UNIBANCO S.A.;-16,32;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,008088494789681022
14/03/2025;JUROS TRANSAÇÃO MAQUININHA LINK|0055 REDECARD INSTITUICAO DE PAGAMENTO S.A.;-235,0;433,0;;Receitas financeiras;Juros recebidos;IA (Contexto);0,013564639405107137
17/03/2025;0058 COMUNHÃO CRISTÃ VERDADE E VIDA;-575,0;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,014315044990316562
17/03/2025;PGTO ANA GOUVEIA|0054 Paulo Roberto Maciel;-217,35;709,0;;Custos;Cursos e treinamentos;IA (Contexto);0,008344403073441012
17/03/2025;PGTO NADJHILA|0054 Paulo Roberto Maciel;-217,35;709,0;;Custos;Cursos e treinamentos;IA (Contexto);0,008678004163985224
17/03/2025;KEY SACO ASPIRADOR|0137 OSVALDO BENTO DE SOUZA COMERCIO DE MOVEIS;-119,5;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,010502486204412794
21/03/2025;pastilhas|0083 LSI S.A.;-162,63;506,0;;Outras despesas;Devolução de vendas ;IA (Contexto);0,00644441750505115
21/03/2025;0078 ZYRCAD - JHH ARTESANATOS LTDA;-2145,0;350,0;;Outras despesas;Impostos de terceiros ;IA (Contexto);0,007267821271987016
21/03/2025;0080 SANI MACIEL;-500,0;738,0;;Custos;Auxílio-transporte e combustível;IA (Contexto);0,007533403173377701
21/03/2025;0108 ENEL BRASIL S.A;-368,93;506,0;;Outras despesas;Devolução de vendas ;IA (Contexto);0,006769756847256101
21/03/2025;faxina|0090 ELINEI MENDES;-180,0;504,0;;Receitas;Devoluções de vendas;IA (Contexto);0,006462990422736224
21/03/2025;cartao de credito|0082 ITAU UNIBANCO S.A.;-519,5;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;IA (Contexto);0,012980738926815867
21/03/2025;aluguel|0055 REDECARD INSTITUICAO DE PAGAMENTO S.A.;-35,0;740,0;;Custos;Aluguel de imóvel;IA (Contexto);0,012326499948331219
21/03/2025;0082 ITAU UNIBANCO S.A.;-13,96;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,008088494789681022
21/03/2025;0061 LALAMOVE TECNOLOGIA (BRASIL) LTDA.;-100,0;350,0;;Outras despesas;Impostos de terceiros ;IA (Contexto);0,006921977580447613
21/03/2025;0053 Everaldo Barbosa dos Santos;-656,0;187,0;;Despesas com Salários e Encargos;Salários ;IA (Contexto);0,006596117288343856
21/03/2025;0130 Rubens Horikawa Katagiri;-720,0;506,0;;Outras despesas;Devolução de vendas ;IA (Contexto);0,00644441750505115
21/03/2025;0048 PAULO ROBERTO MACIEL FILHO;-2300,0;709,0;;Custos;Cursos e treinamentos;IA (Contexto);0,008332737313698641
21/03/2025;resina|0073 ALIEXPRESS INTERNATIONAL (NETHERLANDS) B.V.;-278,46;506,0;;Outras despesas;Devolução de vendas ;IA (Contexto);0,006704424523468798
21/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Andressa Veiga Rubbi;570,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,014956642641376116
26/03/2025;Estorno C.ReceberLanç/Cliente 21/03/25 Andressa Veiga Rubbi;-570,0;504,0;;Receitas;Devoluções de vendas;IA (Contexto);0,007788199850909991
26/03/2025;0061 LALAMOVE TECNOLOGIA (BRASIL) LTDA.;-100,0;350,0;;Outras despesas;Impostos de terceiros ;IA (Contexto);0,006921977580447613
26/03/2025;0082 ITAU UNIBANCO S.A.;-8,16;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,008088494789681022
26/03/2025;0082 ITAU UNIBANCO S.A.;-24,48;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,008088494789681022
28/03/2025;Transf. |Origem:BANCO DO BRASIL PJ-Destino:BANCO ITAÚ PJ;7000,0;;11,0;Atividades de caixa;Banco Entrada;IA (Contexto);0,03907102952041098
28/03/2025;venda de imobilizado;5000,0;;454,0;Atividades de investimentos;Receita na venda de imobilizado;IA (Contexto);0,08539996960212139
28/03/2025;venda de imobilizado;5000,0;;454,0;Atividades de investimentos;Receita na venda de imobilizado;IA (Contexto);0,08539996960212139
28/03/2025;venda de imobilizado;5000,0;;454,0;Atividades de investimentos;Receita na venda de imobilizado;IA (Contexto);0,08539996960212139
28/03/2025;0065 SIMPLES NACIONAL;-1331,75;479,0;;Parcelamentos e Dívidas;Parcelamento do simples nacional ;IA (Contexto);0,12397146652675356
28/03/2025;0061 LALAMOVE TECNOLOGIA (BRASIL) LTDA.;-100,0;350,0;;Outras despesas;Impostos de terceiros ;IA (Contexto);0,006921977580447613
28/03/2025;0089 M&B EMBALAGENS DESCARTAVEIS LTDA;-23,5;715,0;;Despesas comerciais;Embalagens;IA (Contexto);0,018781155968077144
