Data;DescricaoOriginal;Valor;Débito;Crédito;GrupoClassificado;SubgrupoClassificado;Metodo;Confianca
09/01/2025;DEBITO TARIFA DE COBRANÇA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
09/01/2025;DEPOSITO EM CHEQUE 24H;6000,0;;377,0;Outras despesas;INADIMPLÊNCIA DE CLIENTES;IA (Contexto);0,01089406580201114
09/01/2025;BAUER TRANSPORTES LTDA| 0012547765 PGTO REF FRETES E DESPACHOS;-46,99;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
09/01/2025;BAUER TRANSPORTES LTDA| PGTO REF FRETES E DESPACHOS;-154,22;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
09/01/2025;DENTAL CREMER PRODS. ODONT. S.A| PGTO REF MP NFe 769032;-376,63;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007877730736776464
09/01/2025;BAUER TRANSPORTES LTDA| 1261674-1 PGTO REF FRETES E DESPACHOS;-386,5;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
09/01/2025;BAUER TRANSPORTES LTDA| PGTO REF FRETES E,DESPACHOS;-281,94;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
09/01/2025;H2T COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA ME| PGTO REF MP;-548,32;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,007521299384526232
09/01/2025;H2T COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA ME| PGTO REF MP;-687,5;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,007521299384526232
09/01/2025;DEVOLUÇÃO DE CHEQUE DEPOSITADO;-6000,0;377,0;;Outras despesas;INADIMPLÊNCIA DE CLIENTES;IA (Contexto);0,011215590147779885
09/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Andrea Bresola;10000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
09/01/2025;DEBITO TARIFA DE COBRANÇA COMPE;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
09/01/2025;DENTAL ITA| PGTO REF MP NFe 222427;-503,6;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008546505109657135
09/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Karina Badalotti;2437,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011761183296475873
09/01/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 DEPOSITO CHEQUE CUSTODIA 24H;5440,0;;1,0;Atividades de caixa;-;IA (Contexto);0,036854030255558945
09/01/2025;CEPTIOM| PGTO REF MC NFe 9355;-350,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,010537569305321461
09/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 761429/1;-331,81;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
09/01/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 2392211;-583,1;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
09/01/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MC NFe 000135711;-374,44;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
09/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 774315/1;-325,25;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
09/01/2025;OSNI BOING & CIA LTDA;-2675,0;360,0;;Despesas administrativas;Materiais de limpeza e de higiene;Regra (Subgrupo);1,0
09/01/2025;G4 EDUCACAO LTDA| PGTO REF CURSO GESTAO (cartao);-2491,74;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
09/01/2025;DARLOS SOARES| PGTO REF CURSO DE GESSO (CARTAO);-275,36;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
09/01/2025;SUPERVISA SUPERMERCADOS LTDA| (CARTAO)PGTO REF PRODUTOS COPA E COZINHA;-64,97;594,0;;Despesas administrativas;Copa e cozinha;Regra (Subgrupo);1,0
09/01/2025;MOMENTUS WINE BAGS| PGTO REF EMBALAGENS PRESENTE CLIENTES (CARTAO);-576,71;715,0;;Despesas comerciais;Embalagens;IA (Contexto);0,013743521131328089
09/01/2025;VINICULA PANCERI| PGTO REF VINHOS BRINDES CLIENTES (CARTAO);-1050,0;804,0;;Despesas Comerciais;BRINDES A FUNCIONARIOS;IA (Contexto);0,015029600851242575
09/01/2025;MERCADO LIVRE| PGTO REF MAT DE ESCRITORIO (CARTAO);-271,26;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
09/01/2025;EXACT SALES SOFTWARE| PGTO REF SOFTWERE (CARTAO);-2343,0;534,0;;Despesas administrativas;CARTÃO DE CRÉDITO;IA (Contexto);0,009196138276224395
09/01/2025;MULTI - LM COMERIO E DISTRB DE UTILIDADES| pgto ref presente (AMIGO DA ONÇA) (CARTAO);-59,99;536,0;;Despesas administrativas;Confraternizações;IA (Contexto);0,014504212559342991
09/01/2025;THAIS CARLA DE SOUZA| PGTO REF ROTULOS VINHOS (CARTAO);-168,42;536,0;;Despesas administrativas;Confraternizações;IA (Contexto);0,012399972033431161
09/01/2025;CD ATACADO| PGTO REF EMBALAGENS PARA PRESENTES CLIENTES (CARTAO);-255,5;715,0;;Despesas comerciais;Embalagens;IA (Contexto);0,014049079822541567
09/01/2025;SUPERMERCADO COPERCAMPOS| PGTO REF BRINDES DE NATAL COLABORADORES (CARTAO);-431,78;804,0;;Despesas Comerciais;BRINDES A FUNCIONARIOS;IA (Contexto);0,015809688496336776
09/01/2025;OS3PORCENTO CONSULTORIA| PGTO REF CONSULTORIA (CARTAO);-1918,31;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
09/01/2025;UNICRED OESTE SERRA| PGTO REF ANUIDADE CARTAO;-21,5;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
09/01/2025;XPRESSION CELULARES E COMPUTADORES| PGTO REF CONSERTO NOTEBOOK (CARTAO);-85,0;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
09/01/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICAÇÃO FINA;10855,92;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
10/01/2025;USIART INDUSTRIA C M LTDA ME| PGTO REF MC NFe 05941;-379,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008341137241164445
10/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 72456/1;-329,13;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
10/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 734511/1;-1041,18;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
10/01/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:APLICAÇÃO APLICAÇÃO FINANCEIRA;-10855,0;1,0;;Atividades de caixa;-;IA (Contexto);0,017839958172844707
10/01/2025;ODONTOVILLE H2T COMERCIO DE PRODUTOS E EQUIPMANETOS LTDA ME| PGTO REF MP NFe 033489;-1383,85;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007334701859597969
10/01/2025;DENTAL ITA| PGTO REF MP NFe 235390;-251,3;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008546505109657135
10/01/2025;EFF DENTAL COMPONENTES LTDA - FILIAL| PGTO REF MP NFe 104141/5;-601,28;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,00826438503032338
10/01/2025;DEBITO CUSTAS GRAVAÇÃO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
10/01/2025;DEBITO CUSTAS GRAVAÇÃO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
10/01/2025;MATTES SERVIÇOS ELETRÔNICOS LTDA| PGTO REF MP NFe 010959;-241,53;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
10/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 776913/1;-359,8;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
10/01/2025;ODONTOVILLE H2T COMERCIO DE PRODUTOS E EQUIPMANETOS LTDA ME| PGTO REF MP NFe 033263;-893,33;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007334701859597969
10/01/2025;DEBITO TARIFA DE COBRANÇA;-20,1;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
10/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Lea Dallanora;1800,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
10/01/2025;CELMAT - JDG COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA | PGTO REF NFe 2530;-1876,32;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007719337535570384
10/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 746357/1;-413,17;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
10/01/2025;H2T COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA ME| PGTO REF MP NFe 033745;-485,0;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,007521299384526232
10/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 777488/1;-346,5;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
10/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 765100/1;-316,63;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
10/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Rafael José Bettiol;2598,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011762774538283591
13/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;663,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
13/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;764,2;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
13/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;953,6;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
13/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;3198,8;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
13/01/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-7,6;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
13/01/2025;URGTEC CONSULTORIA E TREINAMENTO LTDA| PGTO REF RENOVAÇÃO LABFACIL;-458,4;531,0;;Despesas administrativas;Software/Licença de uso;IA (Contexto);0,010695368277960245
13/01/2025;BAUER TRANSPORTES LTDA| 1267574-7 PGTO REF FRETES E DESPACHOS;-187,96;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
13/01/2025;VEX TELECOMINICAÇÕES LTDA| PGTO REF INTERNET PRO LABORE;-119,9;188,0;;Custos;Pró-labore ;IA (Contexto);0,02141810664151817
13/01/2025;ULTRATELECOM PROVEDORA DE INTERNET EIRELI| PGTO REF PLANO INTERNET+TELEFONE FIXO;-149,99;356,0;;Despesas administrativas;Telefonia e internet;IA (Contexto);0,016028282025144936
13/01/2025;RD GESTAO E SISTEMAS S. A| PGTO REF GESTAO;-59,49;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
13/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 736155/1;-840,6;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
13/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 775747/1;-365,68;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
13/01/2025;CEPTIOM| PGTO REF MP NFe 9440;-273,77;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,00940761605615102
13/01/2025;DENTAL ITA| PGTO REF MC NFe 228331;-517,3;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,009212844099798669
15/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Clínica Odonto Mais Vida SS Ltda;598,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010651820182925684
15/01/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:BANCO UNICRE TRANSF DE UNI PJ PARA UNI FISI;-1500,0;11,0;;Atividades de caixa;Banco Entrada;IA (Contexto);0,03340003885335527
15/01/2025;INSTITUTO NACIONAL DA PROPRIEDADE| PGTO REF PROPRIEDADE DA MARCA;-298,0;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
15/01/2025;PLADISA PLANOS DE SAÚDE LTDA| PGTO REF PLANO SAUDE;-2765,81;699,0;;Custos;Assistência médica e social;Regra (Subgrupo);1,0
15/01/2025;CLAUDIO - ELETRICISTA| PGTO REF REPAROS ELETRICOS TROCA LED;-100,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
15/01/2025;EFETIVA PREMIUM CERTIFICADO DIGITAL LTDA| PGTO REF CERTIFICADO DIGITAL;-220,0;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
15/01/2025;CELESC DISTRIBUIÇÃO S.A.| PGTO REF ENERGIA ELETRICA;-1091,83;354,0;;Custos;Energia elétrica;Regra (Subgrupo);1,0
15/01/2025;MIDIA LED PAINEIS LTDA ME| PGTO REF MARQUETING;-2000,0;597,0;;Despesas administrativas;MARKETING E PUBLICIDADE;Regra (Subgrupo);1,0
16/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Camila Mattos Menegazzo Duarte;936,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
16/01/2025;MULTI - LM COMERIO E DISTRB DE UTILIDADES| OGTO REF MATERIAL DE ESCRITORIO;-63,39;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
17/01/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICO P/ PJ U;2500,0;;1,0;Atividades de caixa;-;IA (Contexto);0,04255727630707782
17/01/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICO P/ UNIC;1000,0;;1,0;Atividades de caixa;-;IA (Contexto);0,03919187268707423
17/01/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICO PARA UN;3000,0;;1,0;Atividades de caixa;-;IA (Contexto);0,0430929535433791
17/01/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICO P/ UNIC;950,0;;1,0;Atividades de caixa;-;IA (Contexto);0,03919187268707423
17/01/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICO P/ UNIC;500,0;;1,0;Atividades de caixa;-;IA (Contexto);0,03919187268707423
17/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Oral Unic Implantes;3758,01;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010258070677477646
17/01/2025;JUROS E MULTA BOLETO ORAL UNIC;40,27;;374,0;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
17/01/2025;DEBITO DE CUSTAS DE CARTORIO ( BOLETO KARINA BADALOTTI Nº 243224 );-381,51;365,0;;Despesas administrativas;DESPESAS LEGAIS E JUDICIAIS;Regra (Subgrupo);1,0
17/01/2025;CELMAT - JDG COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA | PGTO REF MP NFe 2347;-2125,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007421382980137616
17/01/2025;DÉBITO TARIFA DE COBRANÇA INSTRUÇÕES;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
17/01/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
17/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Rafaela Pagliosa Winter;739,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
17/01/2025;DEBITO TARIFA DE COBRANCA;-1,06;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
17/01/2025;FABIANA KEMER PANDOLPHO| VALE (ADIANTAMENTO DE SALARIO);-400,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,036310004446939624
20/01/2025;MINISTERIO DA FAZENDA - CGSN| PGTO REF SIMPLES NACIONAL;-6137,78;479,0;;Parcelamentos e Dívidas;Parcelamento do simples nacional ;IA (Contexto);0,0859389612046875
20/01/2025;CELMAT - JDG COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA | PGTO REF MP NFe 2554;-837,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007421382980137616
20/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 739450/1;-559,3;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
20/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 769000/1;-501,67;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
20/01/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF FGTS;-2098,77;762,0;;Despesas Comerciais;FGTS;IA (Contexto);0,026323187206509543
20/01/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF INSS + DARF;-2589,13;191,0;;Custos;INSS;IA (Contexto);0,03164134141096991
20/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Clinica Sorria Mais Implantes;2599,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010886504723807307
21/01/2025;BESSER PRODUTOS ODONTOLOGICOS| PGTO REF NFe 01157;-612,62;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0082156559024259
21/01/2025;CEPTIOM| PGTO REF MP NFe 9440;-266,75;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,00940761605615102
21/01/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-3,8;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
22/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Monalise Lazzari;3365,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
22/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;624,8;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
22/01/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
22/01/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
22/01/2025;MAG Seguros Seguros e Previdência S.A| PGTO REF SEGURO DE VIDA;-283,77;358,0;;Despesas administrativas;Seguro de vida ;Regra (Subgrupo);1,0
22/01/2025;AJUSTE DE SALDO;2,12;;533,0;Despesas administrativas;Manutenção de equipamentos;IA (Contexto);0,007247270359841436
23/01/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MC NFe 238932;-229,25;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
27/01/2025;H2T COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA ME| PGTO REF MP;-687,5;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,007521299384526232
27/01/2025;MAYPER CONTADORES ASSOCIADOS LTDA| PGTO REF HONORARIOS CONTABEIS;-850,0;361,0;;Despesas administrativas;ASSISTÊNCIA CONTÁBIL;Regra (Subgrupo);1,0
27/01/2025;BAUER TRANSPORTES LTDA| 12742665 PGTO REF FRETES E DESPACHOS;-137,35;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
27/01/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MC NFe 000135711;-374,42;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
27/01/2025;BESSER PRODUTOS ODONTOLOGICOS| PGTO REF MP NFe 769032;-376,63;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0078222117960778
28/01/2025;RD GESTAO E SISTEMAS S. A| PGTO REF GESTAO DE SISTEMAS;-60,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
28/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 761429/1;-331,81;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
28/01/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;12100,11;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
28/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Alexssandra George;630,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
29/01/2025;CEPTIOM| PGTO REF MC NFe 9355;-350,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,010537569305321461
31/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 774315/1;-325,26;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
31/01/2025;LUGANO CAFÉ CN| PGTO CAFÉ;-29,8;594,0;;Despesas administrativas;Copa e cozinha;Regra (Subgrupo);1,0
31/01/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
31/01/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
31/01/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
31/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Oral Unic Implantes;7519,42;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010258070677477646
31/01/2025;Pgto de serviço(s) realizado(s) | Cliente: Oral Unic Implantes;8531,27;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010258070677477646
31/01/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
31/01/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
31/01/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:APLICAÇÃO APLICACAO FINANCEIRA;-12100,11;1,0;;Atividades de caixa;-;IA (Contexto);0,017839958172844707
31/01/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 2392211;-583,1;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
